	species_1	species_10	species_11	species_12	species_13	species_14	species_15	species_7	species_8	species_9
0	6.69999967736e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	6.309981427613369e-05	7.493754262451081e-08	5.361106278746161e-07	1.4879431178586835e-07	8.359547786738032e-08	7.082590444947104e-08	2.0572678812436194e-06	6.682116191135789e-07	1.2786817020634003e-07	1.3582503022802857e-07
2	5.947358018441972e-05	1.446114801878946e-07	1.034564901999492e-06	2.8713732686312483e-07	1.6131921821869542e-07	1.3667700486797567e-07	4.592857774543706e-06	7.145782585858245e-07	1.9884046966989584e-07	2.621097247111519e-07
3	5.605571701514009e-05	2.1028180897354142e-07	1.5043769610152903e-06	4.1753086572485905e-07	2.3457679144939974e-07	1.987441646498638e-07	7.073078392127234e-06	6.926880029860429e-07	2.4099615384024437e-07	3.8113783905817314e-07
4	5.2834253832791255e-05	2.721785368054788e-07	1.947192303755264e-06	5.404316267719383e-07	3.0362477941805723e-07	2.572447716570358e-07	9.442538547848207e-06	6.572201522078902e-07	2.6380496605864605e-07	4.933262647037069e-07
5	4.979790715574752e-05	3.305184628683161e-07	2.36456193313348e-06	6.56270081625661e-07	3.687050292790307e-07	3.1238372983744747e-07	1.1690775887338971e-05	6.2043449994953e-07	2.7372438738189023e-07	5.990679522940071e-07
6	4.6936041508922065e-05	3.8550593564271233e-07	2.757947778490487e-06	7.654519800675017e-07	4.300454989862894e-07	3.643541755745277e-07	1.3818501067911352e-05	5.850033329590238e-07	2.75152316847566e-07	6.987332854524283e-07
7	4.423863223652462e-05	4.373335674156741e-07	3.128727807270998e-06	8.68359768754809e-07	4.878610543549045e-07	4.1333815299405837e-07	1.5829548520394975e-05	5.514361851802895e-07	2.7107876142985484e-07	7.926713758363417e-07
8	4.169623044581265e-05	4.861829078462515e-07	3.4782008437798283e-06	9.653539286378148e-07	5.423542204473937e-07	4.5950725057298157e-07	1.772877731154061e-05	5.197588441896613e-07	2.635316141189493e-07	8.812112839815582e-07
9	3.929992996006414e-05	5.32225078926341e-07	3.8075911117545838e-06	1.0567742357236298e-06	5.937158898949431e-07	5.030232012614688e-07	1.9521410948840493e-05	4.898928123405238e-07	2.538815649422065e-07	9.646631701750045e-07
10	3.704133616592032e-05	5.756213735433392e-07	4.118052516542377e-06	1.1429409495688875e-06	6.421259906152064e-07	5.440384482039178e-07	2.121276609173014e-05	4.617408440233356e-07	2.4305064357998045e-07	1.0433193793553984e-06
11	3.4912536646777425e-05	6.165238197259071e-07	4.410672681770103e-06	1.224155933633538e-06	6.877541152484017e-07	5.826966780259434e-07	2.280811234844996e-05	4.3520601632496937e-07	2.316548362606335e-07	1.1174554638142242e-06
12	3.2906073500070376e-05	6.550757125356789e-07	4.6864767545505935e-06	1.3007037113931509e-06	7.307601145013154e-07	6.191333235425e-07	2.431259095863388e-05	4.101957810922462e-07	2.2010160360018575e-07	1.1873311472546664e-06
13	3.101491724210746e-05	6.914121154559964e-07	4.946430992467447e-06	1.372852461885194e-06	7.712946564641591e-07	6.53476037636652e-07	2.573116654764695e-05	3.866226347843614e-07	2.086565474623343e-07	1.2531912335636039e-06
14	2.9232442209602944e-05	7.256603330233046e-07	5.191446144827014e-06	1.4408549581553813e-06	8.094997538475993e-07	6.8584513995885e-07	2.7068599640407182e-05	3.6440403738823526e-07	1.9748897429698816e-07	1.3152664634606435e-06
15	2.755240337223294e-05	7.579403563473506e-07	5.4223806399541755e-06	1.5049494518726357e-06	8.455092609762889e-07	7.16354038002536e-07	2.8329432734541257e-05	3.434621747875132e-07	1.8670302339605305e-07	1.3737743220078483e-06
16	2.5968914475425024e-05	7.883652830724641e-07	5.640043589637085e-06	1.5653605071948316e-06	8.794493422705213e-07	7.451096240231833e-07	2.951798529630661e-05	3.2372369827848877e-07	1.7635892204568073e-07	1.4289197997936708e-06
17	2.4476427437201157e-05	8.17041713243639e-07	5.8451976211924596e-06	1.6222997867916495e-06	9.114389138488376e-07	7.722126491841824e-07	3.063835458460698e-05	3.0511947075832123e-07	1.6648748845571352e-07	1.4808961104441057e-06
18	2.3069712927241197e-05	8.440701224575986e-07	6.0385615470253894e-06	1.6759667927650016e-06	9.415900597912324e-07	7.977580762340276e-07	3.1694420214671814e-05	2.8758432558826163e-07	1.5710001744546744e-07	1.529885366962651e-06
19	2.1743842060435745e-05	8.695452136002251e-07	6.220812880993864e-06	1.7265495650510191e-06	9.70008424514689e-07	8.218354119447808e-07	3.268985104973719e-05	2.7105683885196994e-07	1.4819500937997016e-07	1.576059219257846e-06
20	2.0494169141065727e-05	8.935562483973978e-07	6.392590210356425e-06	1.774225339739997e-06	9.967935826298608e-07	8.445290204715333e-07	3.3628113468827776e-05	2.5547911457024404e-07	1.3976274141708783e-07	1.6195794550824127e-06
21	1.9316315397395097e-05	9.161873599361779e-07	6.554495431579777e-06	1.8191611696114796e-06	1.0220393875695e-06	8.659184187263233e-07	3.451248037197568e-05	2.407965822055355e-07	1.3178836444839697e-07	1.6605985664809666e-06
22	1.820615364990481e-05	9.375178472471433e-07	6.707095857810098e-06	1.861514509050371e-06	1.0458343002054664e-06	8.860785547974646e-07	3.534604049767366e-05	2.2695780577032963e-07	1.242539931560078e-07	1.6992602837233844e-06
23	1.715979385964218e-05	9.576224529763159e-07	6.850926205365596e-06	1.9014337653861133e-06	1.0682616986015776e-06	9.050800703863001e-07	3.613170777270045e-05	2.139143038795448e-07	1.1714010886668967e-07	1.735700078587892e-06
24	1.617356950622104e-05	9.765716251162961e-07	6.986490466187064e-06	1.939058818580186e-06	1.0894001699839414e-06	9.229895481777942e-07	3.6872230513251006e-05	2.0162038012173894e-07	1.1042649381522276e-07	1.7700456387513112e-06
25	1.5244024747895255e-05	9.944317637107545e-07	7.114263672786328e-06	1.9745215110770365e-06	1.1093237859485387e-06	9.398697450089573e-07	3.7570200363297474e-05	1.9003296315885448e-07	1.0409284628885024e-07	1.8024173149433675e-06
26	1.4367902318850698e-05	1.0112654533941137e-06	7.234693561858248e-06	2.007946109529682e-06	1.1281023618674575e-06	9.55779811649649e-07	3.822806090137745e-05	1.7911145599772006e-07	9.811917882845575e-08	1.832928542427142e-06
27	1.3542132121428315e-05	1.0271316825789252e-06	7.348202142368994e-06	2.039449740013272e-06	1.1458017014001613e-06	9.707754999636838e-07	3.8848115877448694e-05	1.6881759390823246e-07	9.24860693097232e-08	1.8616862382783396e-06
28	1.2763820473411938e-05	1.0420860500569267e-06	7.455187173600547e-06	2.0691427982475355e-06	1.1624838269642715e-06	9.849093581741982e-07	3.943253706177695e-05	1.5911531049308617e-07	8.71748125985743e-08	1.8887911758517292e-06
29	1.2030239972797518e-05	1.0561809597359008e-06	7.556023558317534e-06	2.09712933626194e-06	1.1782071969714168e-06	9.982309149157774e-07	3.998337170126017e-05	1.499706114421692e-07	8.216750534017643e-08	1.914338337743608e-06
30	1.1338819944613092e-05	1.0694658041930949e-06	7.651064655926644e-06	2.1235074268552654e-06	1.1930269105875625e-06	1.010786852716753e-06	4.050254958734146e-05	1.4135145553139384e-07	7.744708609040152e-08	1.9384172484841753e-06
31	1.0687137436388685e-05	1.0819871376869609e-06	7.740643520219804e-06	2.1483695071238507e-06	1.2069949007337217e-06	1.0226211715182137e-06	4.099188974523e-05	1.3322764245087548e-07	7.299734592129407e-08	1.9611122881230026e-06
32	1.0072908730789037e-05	1.0937888392322023e-06	7.825074066029279e-06	2.17180270225977e-06	1.2201601160019358e-06	1.0337753428015277e-06	4.1453106757563765e-05	1.255707070710824e-07	6.880291979380983e-08	1.9825029878041566e-06
33	9.493981345726805e-06	1.1049122663084433e-06	7.904652168874762e-06	2.193889130751331e-06	1.2325686921227274e-06	1.0442884548633959e-06	4.188781673761204e-05	1.1835381977795059e-07	6.48492656843926e-08	2.002664308364667e-06
34	8.948326493975019e-06	1.1153963997401439e-06	7.979656701448692e-06	2.2147061920534035e-06	1.2442641135837688e-06	1.054197349746563e-06	4.229754296810889e-05	1.1155169252904992e-07	6.112263619289207e-08	2.0216669029307944e-06
35	8.434031975901855e-06	1.1252779802545677e-06	8.050350510565521e-06	2.2343268377338695e-06	1.25528736596512e-06	1.0635367523051868e-06	4.268372122215784e-05	1.0514049030278527e-07	5.7610045816807664e-08	2.03957736443068e-06
36	7.949295480463129e-06	1.1345916371955426e-06	8.116981337992755e-06	2.252819827044794e-06	1.2656770795239813e-06	1.072339391856392e-06	4.304770478257535e-05	9.909774763138005e-08	5.4299236024368117e-08	2.0564584588893016e-06
37	7.49241827101365e-06	1.1433700098433686e-06	8.179782688385635e-06	2.270249967812526e-06	1.2754696645313382e-06	1.0806361168436537e-06	4.3390769175697096e-05	9.340228992608315e-08	5.117863954157763e-08	2.072369345321997e-06
38	7.061799233843047e-06	1.1516438617653905e-06	8.238974647362496e-06	2.286678343489643e-06	1.2846994388340672e-06	1.0884560029132367e-06	4.371411663515932e-05	8.803415931972873e-08	4.8237344780082134e-08	2.0873657829959925e-06
39	6.655929268608786e-06	1.1594421885974066e-06	8.294764652583673e-06	2.302162527163309e-06	1.2933987480889076e-06	1.0958264547819035e-06	4.401888031055621e-05	8.297454476751253e-08	4.546506100102317e-08	2.101500326785265e-06
40	6.273386001034031e-06	1.1667923196331277e-06	8.347348220532594e-06	2.3167567832690376e-06	1.3015980790890942e-06	1.10277330225241e-06	4.430612823521013e-05	7.820571616168743e-08	4.285208458535877e-08	2.1148225113024315e-06
41	5.912828799364274e-06	1.1737200135772582e-06	8.396909631542838e-06	2.3305122577158727e-06	1.309326166580305e-06	1.1093208907128526e-06	4.457686706660491e-05	7.37109622298726e-08	4.038926662951435e-08	2.1273790244521473e-06
42	5.572994077138495e-06	1.1802495487973734e-06	8.44362257546903e-06	2.343477157088498e-06	1.316610093939819e-06	1.1154921664366456e-06	4.48320456123445e-05	6.947453199986227e-08	3.8067981983481866e-08	2.1392138710135163e-06
43	5.2526908658317016e-06	1.1864038083905241e-06	8.487650760261791e-06	2.355696917553594e-06	1.3234753880713225e-06	1.121308756981732e-06	4.507255815382173e-05	6.548157962626166e-08	3.5880099780748e-08	2.1503685268241463e-06
44	4.950796641869238e-06	1.1922043603623814e-06	8.529148485577306e-06	2.367214364061752e-06	1.3299461088475782e-06	1.1267910469704961e-06	4.529924757912493e-05	6.17181123860048e-08	3.3817955464850696e-08	2.1608820841056345e-06
45	4.666253393402934e-06	1.1976715331996302e-06	8.56826118342974e-06	2.3780698604023373e-06	1.3360449334141028e-06	1.131958249515687e-06	4.5512908336076786e-05	5.8170941660868495e-08	3.1874324288526145e-08	2.1707913884392714e-06
46	4.3980639130777205e-06	1.202824487100216e-06	8.605125927779504e-06	2.388301450636672e-06	1.3417932356490252e-06	1.1368284735424362e-06	4.5714289215694135e-05	5.482763673552332e-08	3.0042396243245296e-08	2.1801311678715607e-06
47	4.145288303807808e-06	1.207681281110857e-06	8.639871914841678e-06	2.3979449924047827e-06	1.3472111610573525e-06	1.1414187872420999e-06	4.590409597578019e-05	5.16764812494921e-08	2.8315752365989292e-08	2.1889341546016174e-06
48	3.907040685326803e-06	1.212258936406912e-06	8.672620915796495e-06	2.407034282572495e-06	1.3523176973619032e-06	1.1457452778801178e-06	4.608299381381243e-05	4.8706432150655455e-08	2.6688342364015357e-08	2.197231199676549e-06
49	3.6824860899785155e-06	1.2165734959362094e-06	8.703487703487202e-06	2.4156011756588844e-06	1.357130741038103e-06	1.149823108167331e-06	4.6251609697769344e-05	4.590708100668041e-08	2.5154463495504146e-08	2.2050513810964796e-06
50	3.4708375368774483e-06	1.2206400806357026e-06	8.732580454599613e-06	2.4236756954588185e-06	1.3616671600256548e-06	1.1536665693921695e-06	4.6410534563047607e-05	4.326861753898725e-08	2.3708740643261282e-08	2.2124221057077886e-06
51	3.2713532741921044e-06	1.2244729424178407e-06	8.760001128731866e-06	2.431286140251507e-06	1.3659428528367059e-06	1.1572891314997899e-06	4.656032538315583e-05	4.0781795251634435e-08	2.2346107519319776e-08	2.219369205241427e-06
52	3.0833341798926632e-06	1.2280855141122267e-06	8.785845825682014e-06	2.4384591819635454e-06	1.3699728042675337e-06	1.1607034902935589e-06	4.670150712143192e-05	3.843789903482401e-08	2.1061788939851793e-08	2.2259170268326625e-06
53	2.9061213118592136e-06	1.231490456537484e-06	8.81020512220483e-06	2.4452199596337615e-06	1.3737711379088773e-06	1.1639216119242024e-06	4.6834574570616196e-05	3.622871462963172e-08	1.985128411190312e-08	2.232088518339297e-06
54	2.739093598769494e-06	1.2346997028682047e-06	8.833164389417367e-06	2.4515921675072385e-06	1.3773511656388364e-06	1.1669547748224491e-06	4.695999408672107e-05	3.4146499847072325e-08	1.8710350875880913e-08	2.2379053087571983e-06
55	2.5816656636779663e-06	1.2377245004523882e-06	8.854804091965069e-06	2.4575981380670857e-06	1.3807254342717018e-06	1.169813609222048e-06	4.707820522326878e-05	3.218395744074574e-08	1.7634990850301117e-08	2.2433877840148135e-06
56	2.433285772662508e-06	1.2405754502258447e-06	8.875200069996339e-06	2.4632589202948016e-06	1.3839057695261174e-06	1.1725081344116026e-06	4.718962227162047e-05	3.033420953809082e-08	1.662143542793179e-08	2.248555158412165e-06
57	2.293433901352926e-06	1.2432625438616394e-06	8.894423804933338e-06	2.4685943534333778e-06	1.3869033174665962e-06	1.1750477938457154e-06	4.72946357127915e-05	2.859077354072585e-08	1.56661325750876e-08	2.253425541954579e-06
58	2.161619912568189e-06	1.245795198784705e-06	8.912542669970027e-06	2.4736231365115325e-06	1.3897285835635607e-06	1.1774414882384358e-06	4.7393613585838156e-05	2.694753940949252e-08	1.4765734388393525e-08	2.2580160038170166e-06
59	2.037381838678366e-06	1.248182291174293e-06	8.929620166174955e-06	2.4783628938726424e-06	1.3923914695087414e-06	1.1796976067549472e-06	4.748690277760901e-05	2.5398748254664996e-08	1.3917085365817481e-08	2.262342632161336e-06
60	1.9202842626739e-06	1.2504321870698727e-06	8.945716145025978e-06	2.482830236937921e-06	1.3949013079149095e-06	1.1818240564107632e-06	4.757483023837906e-05	2.3938972156351087e-08	1.3117211351154588e-08	2.266420590516046e-06
61	1.80991679227057e-06	1.2525527716894596e-06	8.960887018156478e-06	2.487040822420236e-06	1.3972668950215062e-06	1.183828289781431e-06	4.765770412762509e-05	2.2563095144417654e-08	1.2363309113423345e-08	2.270264170916056e-06
62	1.705892524552487e-06	1.2545514789297417e-06	8.975185968402208e-06	2.4910094108989027e-06	1.3994965236030782e-06	1.1857173328840584e-06	4.773581494689662e-05	2.1266310416756717e-08	1.16527395146678e-08	2.273886847371949e-06
63	1.6078469930406567e-06	1.2564353115969524e-06	8.98866309453496e-06	2.494749906989652e-06	1.4015980055375306e-06	1.1874978042981693e-06	4.780943640543885e-05	2.0044044549135088e-08	1.0983007994807776e-08	2.277301312538635e-06
64	1.5154365752875981e-06	1.2582108720031174e-06	9.001365630151161e-06	2.4982754200958575e-06	1.4035787059373221e-06	1.189175944083209e-06	4.7878826514944625e-05	1.889202448110928e-08	1.0351767827005474e-08	2.2805195331713485e-06
65	1.4283373980059494e-06	1.259884383002755e-06	9.013338094170514e-06	2.5015983061785362e-06	1.405445566616648e-06	1.1907576336610135e-06	4.794422846599287e-05	1.7806215156877215e-08	9.756807039025647e-09	2.2835527882548738e-06
66	1.3462442020420725e-06	1.2614617098011092e-06	9.024622446854271e-06	2.5047302110582906e-06	1.4072051304192955e-06	1.1922484164274781e-06	4.800587147394921e-05	1.6782811710118924e-08	9.196040705557878e-09	2.286411708531182e-06
67	1.2688692725791935e-06	1.2629483805090723e-06	9.035258236857187e-06	2.507682111228703e-06	1.4088635641483855e-06	1.193653517179682e-06	4.806397158080109e-05	1.581822756147829e-08	8.66750367192253e-09	2.289106313755428e-06
68	1.1959414308216796e-06	1.2643496055168167e-06	9.045282739828409e-06	2.510464352324187e-06	1.4104266801783448e-06	1.1949778604265378e-06	4.811873241194581e-05	1.4909082173679316e-08	8.169343688015631e-09	2.2916460478108507e-06
69	1.1272050836274328e-06	1.2656702957540217e-06	9.054731089046952e-06	2.5130866853770855e-06	1.4118999568248335e-06	1.1962260876471225e-06	4.817034588972349e-05	1.405218927809895e-08	7.699814931412923e-09	2.2940398118056097e-06
70	1.0624193277583426e-06	1.2669150799006752e-06	9.063636398549489e-06	2.5155583009910553e-06	1.4132885575440035e-06	1.197402573557167e-06	4.8218992905999266e-05	1.3244545725379826e-08	7.257271898977367e-09	2.2962959952675327e-06
